bopt,bname,Bautor,Bmemo,,,,,,,
285.6,"НЬЮ-ЙОРК: ПУТЕВОДИТЕЛЬ. 2-Е ИЗД.,ПЕРЕРАБ. И ДОП.",Бейли Э.,,,,,,,,
32,НЬЮФАУНДЛЕНД,Гликина Е.Г.,,,,,,,,
184.5,НЬЮФАУНДЛЕНД,Потехина Н. Ю.,,,,,,,,
43.9,НЬЮФАУНДЛЕНД. ДОБРОТА И ИНТЕЛЛИГЕНТНОСТЬ,Потехина Н.Г.,,,,,,,,
53.5,О ВОИНСКОЙ ОБЯЗАННОСТИ И ВОЕННОЙ СЛУЖБЕ ФЗ.17-Е ИЗД.,По сост.на 24.02.09,Для широкого круга читателей,,,,,,,
14.9,О ЗАЩИТЕ ПРАВ ПОТРЕБИТЕЛЕЙ ЗАКОН РФ,-,Настоящее издание Закона сверено с официально опубликованным текстом.,,,,,,,
14.9,О ЗАЩИТЕ ПРАВ ПОТРЕБИТЕЛЕЙ ЗАКОН РФ ПО СОСТОЯНИЮ НА 20 МАРТА 2011 Г,-,Настоящее издание Закона сверено с официальной публикованным текстом.,,,,,,,
180.2,О НАСИЛИИ,Жижек С.,,,,,,,,
184.6,"О НРАВСТВЕННОЙ ПРИРОДЕ ВСЕЛЕННОЙ Богословие, космология и этика","Мерфи Н., Эллис Дж.","Серия ""Богословие и наука"",""5-89647-095-9",,,,,,,
160,О ПОДРАЖАНИИ ХРИСТУ,Фома Кемпийский,,,,,,,,
220,О ПОЛЬЗЕ СВИДАНИЙ И НЕ ТОЛЬКО. СОВЕТЫ КОУЧА,Генри Клауд,,,,,,,,
134,О ПОРЯДКЕ ПРАВОВОМ (С УЛЫБКОЙ И ВСЕРЬЕЗ): ПОСОБИЕ ПО ОСВОЕНИЮ ЮРИДИЧЕСКОГО ЮМОРА,Чубуков Г.В.,для широкого круга читателей,,,,,,,
363,О ПРЕПОДАВАНИИ ЮРИДИЧЕСКИХ ДИСЦИПЛИН В СОВРЕМЕННЫХ УСЛОВИЯХ,Двойников И. В.,,,,,,,,
86.4,"О РАЗМЕЩЕНИИ ЗАКАЗОВ НА ПОСТАВКИ ТОВАРОВ, ВЫПОЛНЕНИЕ РАБОТ, ОКАЗАНИЕ УСЛУГ ДЛЯ ГОСУДАРСТВЕННЫХ И ФЗ. 3-е изд.",по сост.на 19.01.09,Для широкого круга читателей,,,,,,,
305.9,"О СМЫСЛЕ ЖИЗНИ, ТРУДЫ ПО ФИЛОСОФИИ ЦЕННОСТИ,ТЕОРИИ ОБРАЗОВАНИЯ И УНИВЕРСИТЕТСКОМУ ВОПРОСУ.ТОМ 1",Рубинштейн М.М.,,,,,,,,
305.9,"О СМЫСЛЕ ЖИЗНИ,ТРУДЫ ПО ФИЛОСОФИИ ЦЕННОСТИ,ТЕОРИИ ОБРАЗОВАНИЯ И УНИВЕРСИТЕТСКОМУ ВОПРОСУ. ТОМ 2",Рубинштейн М.М.,,,,,,,,
35.13,"О СОБАКАХ И КОШКАХ, ОБО ВСЕХ ПОНЕМНОЖКУ. Переписка в интернете",Дубровина Е.В.,,,,,,,,
135.2,О ЧЕМ ГОВОРЯТ АНАЛИЗЫ?. - ИЗД. 15-Е,Панкова Е.Н.,Интерпретация клинических анализов и методов обследования является одним из наиболее сложных разделов медицины. Вместе с тем в имеющихся руководствах многие вопросы изложены схематично или не имеют полного отражения. Авторами данной книги была поставлена,,,,,,,
183,"О, ДИВНЫЙ МОЙ ИИСУС! ХРИСТИАНСКИЕ ПЕСНИ И ГИМНЫ ДЛЯ ХОРА.",Юрий Симонов,,,,,,,,
109.8,ОБ ИСТОРИЧЕСКОМ ПРЕДНАЗНАЧЕНИИ РОССИИ.,Лукьянчиков Н.Н.,978-5-904147-20-4,,,,,,,
198,ОБ ОБЪЕКТИВНОЙ СТОРОНЕ ПРЕСТУПЛЕНИЯ: МОНОГРАФИЯ,Велиев И.В. - оглы,,,,,,,,
185.6,ОБЕСПЕЧЕНИЕ БЕЗОПАСНОСТИ ДОРОЖНОГО ДВИЖЕНИЯ: ПРАКТИЧЕСКОЕ ПОСОБИЕ,Ковалев В.П.,В доступной форме рассмотрены организация расследования дорожно-транспортных происшествий и их профилактика в Российской Федерации. Приведены мероприятия по улучшению индивидуальной работы с водительским персоналом автотранспортного предприятия (автоколон,,,,,,,
447.1,ОБЕСПЕЧЕНИЕ ИСКА В ГРАЖДАНСКОМ СУДОПРОИЗВОДСТВЕ. НАУЧНО-ПРАКТИЧЕСКОЕ ПОСОБИЕ,Ткачева Н.Н,,,,,,,,
153.7,ОБЕСПЕЧЕНИЕ ПРАВ И СВОБОД ЧЕЛОВЕКА ПРАВООХРАНИТЕЛЬНЫМИ ОРГАНАМИ РОССИЙСКОЙ ФЕДЕРАЦИИ.(В ВОПРОСАХ И ОРТВЕТАХ). УЧ.ПОСОБИЕ. 168 С.,"Берекашвили Л.Ш.,",Общепризнанным фактом является серьезное отставание нашей юридической научной разработки правовых аспектов важнейших сфер жизнедеятельности человека. В наибольшей степени этот пробел ощущается в области создания и совершенствования эффективных форм и мето,,,,,,,
260,ОБЕЩАЙ МНЕ ЗАВТРАШНИЙ ДЕНЬ,Вик Лорри,,,,,,,,
423.5,ОБЛАЧНЫЙ ПОЛК,Эдуард Веркин,978-5-905876-23-3,,,,,,,
273.5,"ОБРАЗ Я: СТРУКТУРА, ФУНКЦИИ, РАЗВИТИЕ",Цветков А. В.,978-5-91775-086-6,,,,,,,
321.7,ОБРАЗОВАНИЕ В СИСТЕМЕ ИНСТИТУТОВ ГРАЖДАНСКОГО ОБЩЕСТВА В РОССИИ,Новицкая Л.Ю.,,,,,,,,
623.3,ОБРАЗЦЫ ДОЛЖНОСТНЫХ И РАБОЧИХ ИНСТРУКЦИЙ НА CD В ФОРМАТЕ WORD. ЗДРАВООХРАНЕНИЕ .ФАРМАЦИЯ.СИСТЕМА СОЦИАЛЬНОЙ ЗАЩИТЫ,Липень Л.И.,,,,,,,,
130,ОБРАЗЦЫ ЖАЛОБ И ЗАЯВЛЕНИЙ В СУД.КОММЕНТАРИИ ЗАКОНОДАТЕЛЬСТВА . СУДЕБНАЯ ПРАКТИКА,Куницын А.Р.,,,,,,,,
911.4,ОБРАЗЦЫ НАИБОЛЕЕ ВОСТРЕБОВАННЫХ ДОЛЖНОСТНЫХ И РАБОЧИХ ИНСТРУКЦИЙ ОБЩИЕ ДЛЯ ВСЕХ ОТРАСЛЕЙ ЭКОНОМИКИ И ПРОМЫШЛЕННОСТИ. НА CD ФОРМАТЕ WORD (Кадры общие,Липень Л.И.,,,,,,,,
216.4,ОБРАЗЦЫ ПРЕТЕНЗИЙ И ИСКОВЫХ ЗАЯВЛЕНИЙ,Тихомиров М.Ю.,,,,,,,,
279,ОБРАЗЦЫ СУДЕБНЫХ ДОКУМЕНТОВ С КОММЕНТАРИЯМИ 5-е изд.,Эппель О.П. - Отв. ред.,"Особенность данного пособия заключается в том, что по наиболее часто встречающимся в практике делам образцы и примеры процессуальных документов приводятся с момента возникновения и до окончания процесса: иск, решение, кассационная жалоба, определение, надзорная жалоба, протест, новое решение.",,,,,,,
279,ОБРАЗЦЫ СУДЕБНЫХ ДОКУМЕНТОВ С КОММЕНТАРИЯМИ 5-е изд.,Данилов Е. П.; Эппель О.П. - Отв. ред.,"Особенность данного пособия заключается в том, что по наиболее часто встречающимся в практике делам образцы и примеры процессуальных документов приводятся с момента возникновения и до окончания процесса: иск, решение, кассационная жалоба, определение, надзорная жалоба, протест, новое решение.",,,,,,,
61.2,"ОБРЕЗКА И ПРИВИВКА САДОВЫХ КУЛЬТУР. ПРИЕМЫ И ТЕХНИКА, САДОВЫЙ ИНВЕНТАРЬ, УХОД ЗА КРОНОЙ",Кудрявец Р.П.,,,,,,,,
181.2,"ОБСЛУЖИВАНИЕ НА ПРЕДПРИЯТИЯХ ОБЩЕСТВЕННОГО ПИТАНИЯ: УЧЕБ.ПОСОБИЕ. - ИЗД. 5-Е, ПЕРЕРАБ. И ДОП.",Радченко Л.А.,Данное учебное пособие подготовлено в соответствии с государственным образовательным стандартом Министерства образования и науки РФ. Пособие дополнено и переработано в соответствии с требованиями к общественному питанию при рыночных отношениях. В нем охва,,,,,,,
252.5,ОБУЧЕНИЕ ДЕТЕЙ ВЕРХОВОЙ ЕЗДЕ,Уоллес Дж.,,,,,,,,
181.2,ОБУЧЕНИЕ ПЕРСОНАЛА КОМПАНИИ. ПРАКТИЧЕСКОЕ ПОСОБИЕ,Папонова Н.Е.,,,,,,,,
17.6,ОБУЧЕНИЕ ПОПУГАЕВ «РАЗГОВОРУ». ОБЗОР ВИДОВ. ПОВЕДЕНИЕ. МЕТОДЫ ДРЕССИРОВКИ,Рахманов А.И.,,,,,,,,
126,"ОБЩАЯ И НЕОРГАНИЧЕСКАЯ ХИМИЯ В СХЕМАХ, РИСУНКАХ, ТАБЛИЦАХ, ХИМИЧЕСКИХ РЕАКЦИЯХ. УЧЕБНОЕ ПОСОБИЕ",Гаршин А П,,,,,,,,
1167,ОБЩАЯ И НЕОРГАНИЧЕСКАЯ ХИМИЯ. КОМПЛЕКТ В 2-Х ТОМАХ. УЧЕБНОЕ ПОСОБИЕ И ЛАБОРАТОРНЫЙ ПРАКТИКУМ. Учебник и практикум,"Росин И.В., Томина Л.Д.","Комплект состоит из двух томов учебника и практикума. «Общая и неорганическая химия. Современный курс» пособие состоит из общей и неорганической химии элементов. В общие разделы введены в соответствии с программой курса углубленные теоретические современные представления о строении вещества, газообразном, жидком и кристаллическом состоянии вещества, диаграммы состояния. Композиция и подбор материала соответствовал основной идее связи основных закономерностей, строения и свойств химических соединений. Различные разделы в книге тематически взаимно связаны. «Общая и неорганическая химия. Лабораторный практикум» в практикуме применен интегрированный системный подход к учебному материалу курса общей и неорганической химии. Лабораторные работы в ряде случаев даны в нескольких вариантах с тем, чтобы их выбор мог определяться направлением подготовки будущих бакалавров, специалистов, магистров различных специальностей.",,,,,,,
399,ОБЩАЯ И НЕОРГАНИЧЕСКАЯ ХИМИЯ. ЛАБОРАТОРНЫЙ ПРАКТИКУМ. Учебное пособие для вузов,"Аликина И.Б., Бабкина С.С., Белова Л.Н., Елфимов В.И., Мясоедов Е.М., Росин И.В., Томина Л.Д., Ярошинский А.И.","Данная книга является лабораторным практикумом к учебному пособию «Общая и неорганическая химия. Современный курс» И. В. Росина и Л. Д. Томиной. Применен интегрированный системный подход к отбору и изложению учебного материала по курсу общей и неорганической химии. В пособии предпринята одна из первых в нашей стране попыток представить теоретический материал по курсу общей и неорганической химии на основе 18-группового варианта Периодической системы химических элементов Д. И. Менделеева, принятого и рекомендованного к применению Международным союзом теоретической и прикладной химии ИЮПАК (IUPAC).",,,,,,,
829,ОБЩАЯ И НЕОРГАНИЧЕСКАЯ ХИМИЯ. СОВРЕМЕННЫЙ КУРС. Учебное пособие для бакалавров,"Росин И.В., Томина Л.Д.","В учебном пособии применен интегрированный подход к отбору и систематическому изложению учебного материала по курсу общей и неорганической химии утвержденных Министерством образования и науки Российской Федерации для студентов химико-технологических, естественнонаучных, медицинских, биохимических и биологических специальностей вузов. В учебный комплекс входит также пособие «Общая и неорганическая химия. Лабораторный практикум».",,,,,,,
399.9,"ОБЩАЯ И СОЦИАЛЬНАЯ ПСИХОЛОГИЯ: УЧЕБНИК - 2-Е ИЗД.,ПЕРЕРАБ. И ДОП. (ГРИФ)",Еникеев М.И.,,,,,,,,
519,ОБЩАЯ ПСИХОЛОГИЯ В 3Х ТТ. ТОМ I. ВВЕДЕНИЕ В ПСИХОЛОГИЮ 6-е изд. Учебник для вузов,Немов Р.С.,"Учебник снабжен хорошо продуманным методическим аппаратом, включающим аннотации к главам, вопросы к экзаменам и зачетам, темы курсовых и дипломных работ, аннотированные списки дополнительной литературы, а главное — информативные словари терминов, приложенные к каждой главе и содержащие определения основных терминов, которые должны знать будущие профессиональные психологи.",,,,,,,
719,ОБЩАЯ ПСИХОЛОГИЯ В 3Х ТТ. ТОМ II. ПОЗНАВАТЕЛЬНЫЕ ПРОЦЕССЫ И ПСИХИЧЕСКИЕ СОСТОЯНИЯ 6-е изд. Учебник для магистров,Немов Р.С.,"Содержание данного тома учебника соответствует первой части фундаментального курса общей психологии, изучаемого студентами высших учебных заведений — будущими профессиональными психологами. Он содержит в большом и достаточном для получения высшего психологического образования объеме традиционные и современные сведения, касающиеся всех без исключения познавательных процессов.",,,,,,,
549,"ОБЩАЯ ПСИХОЛОГИЯ В 3Х ТТ. ТОМ III: ПСИХОЛОГИЯ ЛИЧНОСТИ 6-е изд., пер. и доп. Учебник для вузов",Немов Р.С.,"Учебник содержит множество разнообразных сведений о психологии личности, отражающих состояние данной области научных знаний как за рубежом, так и в нашей стране. В тексте этого тома учебника впервые представлена история исследований личности, классические и современные теории личности. Особое внимание уделено трудам отечественных ученых. Значительная часть материала, представленного в учебнике, публикуется впервые. Для студентов, аспирантов и преподавателей психологических факультетов.",,,,,,,
1699,ОБЩАЯ ПСИХОЛОГИЯ. КОМПЛЕКТ В 3-Х ТОМАХ. Учебник для бакалавров,Немов Р.С.,"Предлагаемый учебник состоит из трех томов, которые рассчитаны на последовательное и систе матическое изучение курса общей психологии в течение двух-трех лет. «Общая психология в 3-х томах. Том 1. Введение в психологию» рассказывает об истории, предмете, методологии и методах исследования в психологии; психике, сознании, общении; психике, мозге и организме. «Общая психология в 3-х томах. Том 2. Познавательные процессы и психические состояния» рассматриваются преимущественно психические (познавательные) процессы человека или, по-иному, процессы восприятия и переработки человеком информации о себе и об окружающем мире. «Общая психология в 3-х томах. Том 3. Психология личности» в тексте этого тома учебника впервые представлена история исследований личности, классические и современные теории личности. Особое внимание уделено трудам отечественных ученых.",,,,,,,
99,ОБЩАЯ ПСИХОЛОГИЯ. Конспект лекций,Макарова И.В.,"Специфика периода подготовки к экзамену или зачету заключается в том, что студент уже ничего не изучает (для этого просто нет времени): он лишь вспоминает и систематизирует изученное. Предлагаемое пособие поможет студентам в решении именно этой задачи применительно к курсу «Общая психология». Структура и содержание издания соответствуют требованиям Федерального государственного образовательного стандарта высшего профессионального образования третьего поколения. Для студентов педагогических, психологических и социальных вузов.",,,,,,,
529,"ОБЩАЯ ХИМИЯ 18-е изд., пер. и доп. Учебник для бакалавров",Глинка Н.Л.,"В настоящем переработанном и дополненном издании выделены в самостоятельные главы органические соединения и дисперсные системы, расширен материал по биохимии и проблемам взаимодействия человека с окружающей средой. Легендарный учебник, переведенный на многие языки стран Европы, Азии, Африки и выпущенный общим тиражом свыше 5 миллионов экземпляров, в новой редакции! Для студентов нехимических специальностей вузов и средних специальных учебных заведений, а также учащихся старших классов школы и абитуриентов.",,,,,,,
369,ОБЩАЯ ХИМИЯ. БИОФИЗИЧЕСКАЯ ХИМИЯ. ХИМИЯ БИОГЕННЫХ ЭЛЕМЕНТОВ. 9-е изд. Учебник для вузов,"Берлянд А.С., Ершов Ю.А., Попков В.А.","В учебнике изложены теоретические основы и освещены вопросы применения химических и физико-химических методов к анализу явлений в биологических системах различного уровня от молекулярного до экологического. Особое внимание уделено количественной стороне рассматриваемых закономерностей. Иллюстрации и примеры носят медико-биологический характер. Для студентов медицинских, биологических, агрономических, ветеринарных и экологических специальностей вузов.",,,,,,,
738,ОБЩАЯ ХИМИЯ. КОМПЛЕКТ В 3-Х ТОМАХ. Учебник для бакалавров,"Берлянд А.С., Ершов Ю.А., Попков В.А.","Комплект состоит из трех томов. «Общая химия. Биофизическая химия. Химия биогенных элементов» изложены теоретические основы. Особое внимание в учебнике уделено количественной стороне рассматриваемых закономерностей, с тем, чтобы студенты при изучении курса получили представление о количественных значениях физиологически важных величин и характере их изменений в зависимости от условий. «Практикум по общей химии» описаны методики выполнения лабораторных работ, а также физико-химические принципы проведения эксперимента и обработки результатов измерений. Содержание работ отражает методы, используемые в клинических и санитарно-гигиенических исследованиях. «Сборник задач и упражнений по общей химии» содержит упражнения и задачи по всем разделам курса общей химии. Каждый раздел начинается с краткого теоретического введения и разбора типовых задач.",,,,,,,
217.4,"ОБЩАЯ ХИМИЯ: УЧЕБНОЕ ПОСОБИЕ, 2-Е ИЗД.","Ю.В.Алексашин, Н.Е.Шпак",,,,,,,,
92,ОБЩАЯ ЭКОНОМИЧЕСКАЯ ТЕОРИЯ ТЕХНОЛОГИЧЕСКОГО РАЗВИТИЯ ПРОИЗВОДСТВА Монография,Кохно Н.П.,"Книга для научных работников, аспирантов, студентов вузов.",,,,,,,
499,ОБЩАЯ ЭЛЕКТРОТЕХНИКА. Учебное пособие для бакалавров,Данилов И.А.,"В книге разъясняются физическая сущность явлений, происходящих в электрических цепях, принципы работы электротехнических устройств, рассматриваются резонансные явления в электрических цепях, трехфазные системы и многое другое. Материал изложен кратко, с учетом времени, отводимого учебным планом на каждую тему. Назначение учебного пособия обеспечить понимание сущности изучаемого предмета, заложить основы для дальнейшей самостоятельной работы.",,,,,,,
163,"ОБЩЕВОИНСКИЕ УСТАВЫ ВООРУЖЕННЫХ СИЛ РФ(Устав внутренней службы, Дисциплинарный устав, Устав гарнизонной, комендантской и караульной служб, Строевой устав)",-,,,,,,,,
538.46,ОБЩЕНИЕ И ИНАКОВОСТЬ.НОВЫЕ ОЧЕРКИ О ЛИЧНОСТИ И ЦЕРКВИ,Зизиулас И.,,,,,,,,
61,ОБЩЕРОССИЙСКАЯ КЛАССИФИКАЦИЯ ОСНОВНЫХ ФОНДОВ И НАЧИСЛЕНИЕ АМОРТИЗАЦИИ..ПРАКТИЧЕСКИЙ КОММЕНТАРИЙ С УЧЕТОМ ВСЕХ ИЗМЕНЕНИЙ,Касьянова Г.Ю.,,,,,,,,
131.8,"ОБЩЕРОССИЙСКИЙ КЛАССИФИКАТОР ПРОФЕССИЙ РАБОЧИХ, ДОЛЖНОСТЕЙ СЛУЖАЩИХ И ТАРИФНЫХ РАЗРЯДОВ ОК 016-94",-,,,,,,,,
244.5,"ОБЩЕСТВЕННЫЕ БЛАГА, ПЕРЕРАСПРЕДЕЛЕНИЕ И ПОИСК РЕНТЫ",Таллок Г.,,,,,,,,
188.3,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ: РЕГИСТРАЦИЯ И ПЕРЕРЕГИСТРАЦИЯ. ПРАКТИЧЕСКОЕ РУКОВОДСТВО,Чашин А.Н.,,,,,,,,
219,ОБЩЕСТВОЗНАНИЕ. Учебник для бакалавров,Липский Б.И.,"Пособие содержит изложение всех тем курса «Обществознание», соответствует требованиям Федерального государственного образовательного стандарта ВПО третьего поколения по данной учебной дисциплине. Написано простым языком, изобилует примерами из истории, мифологии и литературы. Для учащихся средних специальных учебных заведений и всех интересующихся данной темой.",,,,,,,
199.9,ОБЩИЙ МЕНЕДЖМЕНТ: УЧЕБНОЕ ПОСОБИЕ,Комаров Е.И.,,,,,,,,
381.2,ОВЕЧКА ШАРЛОТТА,Ану Штонер,978-5-904561-17-8,,,,,,,
381.2,ОВЕЧКА ШАРЛОТТА И ВОЛКИ,Ану Штонер,978-5-904561-80-2,,,,,,,
381.2,ОВЕЧКА ШАРЛОТТА И ЕЕ ДРУЗЬЯ,Шнотер Ану,978-5-904561-81-9,,,,,,,
296.9,ОВРАГИ.ДЕВЯТЬ ДНЕЙ В САНКТ-ПЕТЕРБУРГЕ,Филипп Жерар,,,,,,,,
236.3,ОГНЕЗАЩИТА МАТЕРИАЛОВ И КОНСТРУКЦИЙ : ПОСОБИЕ,Собурь С.В.,,,,,,,,
120,ОГНЕННЫЙ МЕЧ ГЕДЕОНА,Ольга Клюкина,,,,,,,,
281.2,ОГРОМНЫЙ КРОКОДИЛ,Рональд Даль,,,,,,,,
316.2,ОДЕЖДА ДЛЯ ВЕРХОВОЙ ЕЗДЫ: ЧТО НЕ НАДО НОСИТЬ (ЦВЕТ),Оукли Д.,,,,,,,,
43.9,ОДЕЖДА ДЛЯ СОБАК И КОШЕК.,Ларионова О.Ф.,,,,,,,,
494.1,ОДЕССА. ВЕЛИЧИЕ И СМЕРТЬ ГОРОДА ГРЕЗ.,Кинг.Ч.,,,,,,,,
120,ОДНАЖДЫ,О. Клюкина,,,,,,,,
282.4,ОДНАЖДЫ МАМА РУГАЛАСЬ,Ютта Бауэр,978-5-904561-97-0,,,,,,,
250,ОДНО ЧУДО НА ВСЮ ЖИЗНЬ,Екатерина Мурашова,978-5-901975-65-7,,,,,,,
98.8,"ОДНОГЛАЗЫЙ КОРОЛЬ,ИЛИ ПУТЕШЕСТВИЕ НАЧИНАЕТСЯ ИЗД. 13-Е",Лысенко О.,Новая профессия «сетевик-маркетолог» стала реальностью. И назрела необходимость в системном образовании. Настоящая книга является первым шагом в этом направлении. Автор предлагает вашему вниманию результаты практических занятий с начинающими дистрибьютора,,,,,,,
202,ОДНОСТИШИЙА,Арефьева О,Для широкого круга читателей,,,,,,,
180,ОКНО В ДРУГОЕ ИЗМЕРЕНИЕ,Бейлезон С.,978-5-90197570-1,,,,,,,
381.4,ОКРАСОЧНЫЕ РАБОТЫ ВНУТРИ ПОМЕЩЕНИЯ.ПРАКТ.ПОСОБИЕ,Гудялис Т.А.,,,,,,,,
105.8,ОКРУЖАЮЩИЙ МИР ДЛЯ НАЧАЛЬНОЙ ШКОЛЫ В ТАБЛИЦАХ И СХЕМАХ,Матекина Э.И.,"В данном пособии представлены все основные разделы программы школьного курса по окружающему миру в таблицах, схемах и рисунках. Пособие может быть использовано в следующих случаях: для закрепления и обобщения пройденного материала; для восполнения пробело",,,,,,,
352.9,ОЛЕ НЕ МОЖЕТ УСНУТЬ,"Карл Рюманн, Лена Гессе",978-5-904561-36-9,,,,,,,
153,ОЛИГОФРЕН,Манабаева,978-5-91775-060-6,,,,,,,
60.2,ОЛОВЯННЫЙ СОЛДАТИК.,Андерсен Х.К.,,,,,,,,
130,ОН И ОНА В ПЕСНЕ ПЕСНЕЙ,Дерек Тома,978-985-454-493-9,,,,,,,
293,ОН УПАЛ НА ТРАВУ,Виктор Драгунский,,,,,,,,
216,ОНИ РАЗГОВАРИВАЮТ,Вишневская Я,,,,,,,,
70,ОНОВАНИЕ ХРИСТИАНСТВА,Д.Скотт,,,,,,,,
2036.1,ОНТОПСИХОЛОГИЧЕСКАЯ ФИЛОСОФИЯ,Антонио Менегетти,,,,,,,,
190,ОПАСНОЕ НЕВЕДЕНИЕ .Как сохранить и приумножить здоровье в техногенном мире,Пер.с англ.Д.Колберт,,,,,,,,
69.3,"ОПЕКА И ПОПЕЧИТЕЛЬСТВО:ЮРИД СТАТУС И ЗАЩИТА ПРАВ И ЗАКОННЫХ ИНТЕРЕСОВ ДЕТЕЙ,ЛИШЕННЫХ РОДИТ.ОПЕКИ,НЕДЕЕСПОСОБНЫХ ГРАЖДАН.",В.А. Ершов,Для широкого круга читателей.,,,,,,,
944.3,ОПЕРАТИВНАЯ ХИРУРГИЯ СОБАК И КОШЕК.,"Шебиц Х., Брасс В.",,,,,,,,
249,"ОПЕРАТИВНО-РОЗЫСКНАЯ ДЕЯТЕЛЬНОСТЬ 2-е изд., пер. и доп. Учебник для бакалавров",Маркушин А.Г.,"В учебнике предложены новые научные подходы к определению системы принципов ОРД и ее правового регулирования. Особое место уделяется анализу вопросов морально-нравственных основ оперативной работы. В книге с учетом последних изменений отечественного законодательства наглядно показана перспектива конкретных направлений комплексных исследований, имеющих междисциплинар- ный характер. В конце глав приведены вопросы и задания для самоконтроля.",,,,,,,
279,"ОПЕРАТИВНО-РОЗЫСКНАЯ ДЕЯТЕЛЬНОСТЬ 4-е изд., пер. и доп. Учебник для бакалавров",Дубоносов Е.С.,"Учебник поможет будущим юристам освоить ключевые положения теории оперативно-розыскной деятельности (ОРД) и научиться взаимодействовать с оперативно-розыскными органами в процессе выявления и раскрытия преступлений, творчески подходить к использованию результатов ОРД. Материал изложен доступным языком, логично и четко структурирован. Для эффективного усвоения материала в издание включены обучающие модули (контрольные вопросы по темам, тесты), которые также помогут преподавателям осуществлять промежуточный контроль знаний обучающихся.",,,,,,,
399.9,"ОПЕРАЦИОННЫЕ СИСТЕМЫ, СРЕДЫ И ОБОЛОЧКИ:уч.пособие 4-е изд.","Партыка Т.Л, Попов И.И",,,,,,,,
421.4,ОПЕРАЦИОННЫЙ МЕНЕДЖМЕНТ: УЧЕБНИК ДЛЯ ВУЗОВ. СТАНДАРТ ТРЕТЬЕГО ПОКОЛЕНИЯ,Пивоваров С Э,,,,,,,,
129.2,ОПРАВДАНИЕ И ПРАВО,Барт К.,"Для всех, кто интересуется социальными и политическими аспектами христианской веры",,,,,,,
158.8,ОПТИЧЕСКИЕ ГАУССОВЫ ПУЧКИ И СОЛИТОНЫ.,Гончаренко А. М.,,,,,,,,
351.4,ОРГАНИЗАЦИОННАЯ КУЛЬТУРА,Мэтс Элвессон,,,,,,,,
597.7,ОРГАНИЗАЦИОННАЯ КУЛЬТУРА И ЛИДЕРСТВО. 3-Е ИЗД.,Шейн Э Г,,,,,,,,
379,"ОРГАНИЗАЦИОННАЯ ПСИХОЛОГИЯ 2-е изд., пер. и доп. Учебник для бакалавров",Рогов Е.И.,"Учебник представляет собой полное изложение курса «Организационная психология» с включением основных позиций отечественных и зарубежных первоисточников. Авторы подробно рассматривают методологические и прикладные проблемы психологии, мотивацию персонала и организационное поведение, вопросы карьеры и здоровья в организации. Для студентов, обучающихся по направлению 030300 «Психология», а также слушателей институтов повышения квалификации, учителей, лиц, проходящих переподготовку по специальностям «Управление», «Менеджмент».",,,,,,,
345.1,ОРГАНИЗАЦИОННАЯ ПСИХОЛОГИЯ. .2-Е ИЗД. ИСПР.. И ПЕРЕРАБ.,"Под ред. Власова, Маничева, Суходольского","Книга «Организационная психология» одна из первых научных работ в этой области знаний. В работе рассмотрены современные подходы к исследованию и проектированию организаций, значение организационной коммуникации, стратегии управления персоналом, професси",,,,,,,
349,ОРГАНИЗАЦИОННАЯ ПСИХОЛОГИЯ. Учебник для бакалавров,Карпов А.В.,"Представлено систематическое изложение основ организационной психологии, которое построено вокруг ее центральной категории понятия организации и позиции человека в ней. Освещены психологические явления, связанные с жизнедеятельностью организации, охарактеризованы наиболее значимые психологические закономерности ее функционирования и развития, рассмотрены психологические аспекты жизни человека внутри организации, феномены общения и взаимодействия людей внутри организации. Раскрываются особенности управления группами, внедрения нововведений в организациях, формирования системы внутрифирменного обучения, описаны главные психологические закономерности каждого из этих процессов, а также новейшие психологические данные, способствующие их уяснению и усвоению.",,,,,,,
173.2,ОРГАНИЗАЦИОННО-ПРАВОВОЙ МЕХАНИЗМ ОБЕСПЕЧЕНИЯ ДОПУСТИМОСТИ ДОКАЗАТЕЛЬСТВ В ДОСУДЕБНОМ ПРОИЗВОДСТВЕ: УЧЕБНОЕ ПОСОБИЕ,"Агутин А.В., Крамышев Д.А.","В свете реформы уголовного судопроизводства и с учетом духовно-нравственного наследия российского народа рассматриваются концептуальные (фундаментальные), методологические, теоретические и практические основания обеспечения допустимости доказательств в досудебном производстве. В учебном пособии разработана концепция обеспечения допустимости доказательств в досудебном производстве; определено место организационно-правового механизма в обеспечении допустимости доказательств; исследованы средства обеспечения допустимости доказательств в досудебном производстве; обоснован организационно-правовой механизм обеспечения допустимости доказательств в стадии возбуждения уголовного дела; рассмотрен организационно-правовой механизм обеспечения допустимости доказательств в стадии предварительного расследования. Адресуется преподавателям, аспирантам и студентам выпускных курсов высших учебных заведений юридического профиля.",,,,,,,
104.7,ОРГАНИЗАЦИОННОЕ ПОВЕДЕНИЕ,Баранова И.П.,,,,,,,,
89,ОРГАНИЗАЦИОННОЕ ПОВЕДЕНИЕ. Конспект лекций,Спивак В.А.,"Для студентов, изучающих менеджмент организаций, управление персоналом, другие экономические науки, а также для действующих менеджеров и лидеров организаций, стремящихся понять причины поведения людей, групп и организаций и найти способы влияния на них.",,,,,,,
